exp,seed,direct_test_acc,ft_test_acc,ft_test_macro_f1,ft_best_val_acc,delta_ft_minus_direct,model_direct,model_ft,out_dir
tune_a_stable,7,0.8209357652656621,0.8252180808881839,0.8251123864179819,0.8703810070840513,0.004282315622521793,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_a_stable\seed_7\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_a_stable\seed_7\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_a_stable\seed_7
tune_a_stable,42,0.820952380952381,0.8308225108225108,0.8307947281926975,0.8681444678004968,0.009870129870129807,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_a_stable\seed_42\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_a_stable\seed_42\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_a_stable\seed_42
tune_a_stable,123,0.8419038109502412,0.8409053087036112,0.84082013347092,0.9114052953156823,-0.0009985022466300064,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_a_stable\seed_123\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_a_stable\seed_123\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_a_stable\seed_123
tune_b_low_lr,7,0.821411578112609,0.8258524980174464,0.8257985062368296,0.8935477694811411,0.004440919904837415,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_b_low_lr\seed_7\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_b_low_lr\seed_7\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_b_low_lr\seed_7
tune_b_low_lr,42,0.8344588744588745,0.8322077922077922,0.8321961996227636,0.87368622205236,-0.0022510822510822814,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_b_low_lr\seed_42\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_b_low_lr\seed_42\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_b_low_lr\seed_42
tune_b_low_lr,123,0.8305874521551007,0.8389083042103511,0.8388663161902465,0.9093686354378818,0.00832085205525046,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_b_low_lr\seed_123\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_b_low_lr\seed_123\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_b_low_lr\seed_123
tune_f_small_model,7,0.8242664551942902,0.8402854877081681,0.840282771717465,0.9115450890292935,0.01601903251387793,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_f_small_model\seed_7\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_f_small_model\seed_7\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_f_small_model\seed_7
tune_f_small_model,42,0.8289177489177489,0.8401731601731601,0.840171243222497,0.9101853621249761,0.011255411255411185,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_f_small_model\seed_42\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_f_small_model\seed_42\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_f_small_model\seed_42
tune_f_small_model,123,0.853053752704277,0.8424030620735563,0.8423930054184958,0.9018329938900204,-0.01065069063072066,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_f_small_model\seed_123\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_f_small_model\seed_123\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_ab_2gpu_tuning\tune_f_small_model\seed_123
