exp,model,accuracy,macro_f1,balanced_accuracy,ckpt,out_dir
hybrid_mixer_d160_l5,direct_binary,0.8429023131968714,0.8426738230135424,0.8433040471208748,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\hybrid_mixer_d160_l5\seed_123\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\hybrid_mixer_d160_l5\seed_123
hybrid_mixer_d128_l6,finetune_binary_from7,0.8412381427858213,0.8409000583713873,0.841710207861057,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\hybrid_mixer_d128_l6\seed_123\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\hybrid_mixer_d128_l6\seed_123
token_mixer_d160_l6,finetune_binary_from7,0.8259277750041605,0.825744268320515,0.8262782786956985,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\token_mixer_d160_l6\seed_123\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\token_mixer_d160_l6\seed_123
transformer_lite_d96_l2,direct_binary,0.818439008154435,0.8179161561850348,0.8189753562859186,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\transformer_lite_d96_l2\seed_123\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\transformer_lite_d96_l2\seed_123
transformer_lite_d96_l2,finetune_binary_from7,0.81793975703112,0.8177063876024573,0.8183189978460763,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\transformer_lite_d96_l2\seed_123\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\transformer_lite_d96_l2\seed_123
hybrid_mixer_d160_l5,finetune_binary_from7,0.81793975703112,0.8176464355062414,0.8183571640174876,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\hybrid_mixer_d160_l5\seed_123\finetune_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\hybrid_mixer_d160_l5\seed_123
hybrid_mixer_d128_l6,direct_binary,0.8081211516059245,0.8077612504672177,0.808565685365838,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\hybrid_mixer_d128_l6\seed_123\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\hybrid_mixer_d128_l6\seed_123
token_mixer_d160_l6,direct_binary,0.8056248959893493,0.8046291007358861,0.8063173156540684,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\token_mixer_d160_l6\seed_123\direct_binary_best.pth,c:\Users\ldy34\Desktop\Face\ML\experiments_arch_2gpu\token_mixer_d160_l6\seed_123
